measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2008,874800.0268446075,1161631.0658974848,627521.1023914281
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2008,5392.17873608577,9837.801343958192,2546.093923939873
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2008,144741.50759452838,189531.54635210903,104002.68864119542
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2008,773958.8362753392,1025322.5743034624,544826.4862819922
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2008,39730.65205390808,64833.06262965451,22404.906610718783
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2008,140571.84262317786,219282.9330507796,85957.75261675418
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2008,337.8272995937921,465.8841742769292,223.4665213315596
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2008,39730.65205390808,64833.06262965451,22404.906610718783
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2008,820975.1060776076,1092701.5506231068,581923.9623475017
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2008,573010.9642753159,796070.9340190794,399605.0281688549
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2008,93555.57282090778,121463.27255038038,67466.93758197542
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2008,23779.94202087625,30984.47250713761,17130.369406650163
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2008,4938.714030508499,6535.452307471383,3517.7230751102147
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,6.721043843315649,10.57769037430002,3.7513625293848456
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2008,4600.886730914709,6101.897364197248,3272.811260994016
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2008,781244.4540237007,1046129.0962893184,550053.2528093924
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2008,901411.7894191648,1196752.2877060925,651600.476030535
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2008,3097.1868711872253,5600.784743933011,1481.4310070356426
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2008,31580.85829308624,48295.12385913139,18820.19282163788
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2008,134435.90691056108,202907.34309419605,83885.55282239521
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2008,227309.50555143924,319163.5305460194,159019.8140307761
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2008,261913.8492374381,350091.1346623024,185414.15225108896
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2008,294325.4598589139,383201.0471381227,206865.6649083254
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2008,292584.2148474711,373877.42187336495,207991.10280361387
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2008,278630.57919563865,355915.4318012129,199246.19596436227
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2008,238533.9933814712,305357.2064621314,170992.1037541968
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2008,192517.16765993045,246940.36105147863,140729.6394270244
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2008,133629.066907795,170859.81928213575,99053.28734777626
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2008,87652.05276626775,113392.80838414464,63684.15882071813
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2008,56173.78311043456,72527.08618148198,41430.14247597
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2008,33273.41693042901,42682.939264632776,24618.0371138308
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,21,80+ years,559,Schizophrenia,1,Number,2008,25999.93062236288,33787.27847464491,18627.33279922909
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2008,2291656.9721444254,2906622.7113519227,1698250.8998642133
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2008,3097.1868711872253,5600.784743933011,1481.4310070356426
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2008,1520780.3738945485,1980978.9314985992,1122785.511548251
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2008,652332.2807154639,830192.3847460295,477528.3774603959
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2008,115447.13066322642,146553.31786067015,86583.01851655063
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2008,17257.110597530067,22651.26655079549,12490.855987354596
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2008,6690.19189995616,8746.5956260661,4815.170154965166
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2008,1665.783302419757,2238.751850388462,1184.5046541683232
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2008,2256978.926980153,2868269.405035252,1669399.788828165
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2008,3097.1868711872253,5600.784743933011,1481.4310070356426
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2008,708506.0638258989,898602.7990950432,519403.2758776903
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2008,2122543.0200695903,2677558.742785916,1555972.0388589953
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2008,34678.04516427348,54100.46271742597,20717.94570154708
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2008,169113.95207483455,247008.72623183785,108651.18969002031
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2008,8742.820024832798,11461.363828600926,6252.523129054542
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2008,34678.04516427348,54100.46271742597,20717.94570154708
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2008,1762411.554147207,2270525.55242539,1305032.0315691778
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2008,949565.579851439,1265225.0228283885,686623.1672689465
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2008,529245.4179972193,671750.362379246,394639.0060621018
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2008,143825.8358767022,184167.339655817,105966.70686055796
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2008,59273.34755279184,76904.20189603139,43571.70299391686
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,386.8448224568807,553.6641487976611,251.93621796921943
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2008,50530.52752795904,65799.75571562679,37155.32869636205
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2008,1727733.508982933,2229617.6837695343,1274884.1272356445
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2008,2176209.841481201,2772162.354975245,1614486.994539444
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2008,10377.963928014648,18243.253912044995,5147.061664820436
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2008,75953.69988433037,119332.34822615382,43917.6254147525
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2008,241661.3677899117,375430.73049173376,148378.39441423654
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2008,359593.0836784221,516034.35191129375,238672.23145248392
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2008,382357.4273257896,522236.9377190212,264331.1867742185
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2008,362055.3681048396,480628.7442272616,249853.2716798889
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2008,304110.2718880161,394148.4609573967,214078.5707503062
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2008,235913.0058695628,309294.56875962834,166663.88882223185
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2008,168888.09464987944,217194.8587156936,119301.2924992973
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2008,118969.92799886884,155619.57119852724,85382.71215319727
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2008,81014.88687239088,105213.24624519177,58373.05269979543
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2008,51299.33411273856,66269.38912451526,37265.75795877077
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2008,28480.71239925472,37231.15210027729,20385.06604971264
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2008,13097.012056293412,17276.404123790784,9329.535604745655
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,21,80+ years,559,Schizophrenia,1,Number,2008,6297.374266112274,8411.669037075908,4493.611581569035
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2008,2440069.530824423,3210485.237182509,1793637.765735547
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2008,10377.963928014648,18243.253912044995,5147.061664820436
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2008,1961644.224540872,2623092.724692528,1409874.0460413992
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2008,420172.2436338776,540124.0583724772,302565.1328669798
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2008,47875.09872166037,62222.75007237361,34868.72521105022
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2008,4692.154229818803,6284.302436711554,3296.1711322419715
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2008,1286.1857446831068,1723.196033672457,915.7182732300156
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2008,268.59655433157553,367.4671861058292,180.16121351257192
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2008,2353737.86701208,3086298.238488162,1725123.9345032992
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2008,10377.963928014648,18243.253912044995,5147.061664820436
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2008,448652.9560331324,576623.2357057077,323781.52381809324
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2008,2112076.4992221706,2772472.023164186,1525586.696806312
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2008,86331.66381234498,138880.79705021685,50549.80027830227
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2008,327993.0316022569,498650.5534817223,205467.348676052
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2008,1605.2200362934714,2147.27491240382,1137.2876603109669
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2008,86331.66381234498,138880.79705021685,50549.80027830227
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2008,2140910.283118767,2842224.4110852694,1550006.7890562234
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2008,1421620.9467832933,1931755.8097563973,993410.423017534
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2008,299159.24770565855,385545.9714436638,217529.3315614882
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2008,79780.04651199322,103012.4707911458,57699.59622819816
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2008,19394.386322405688,25385.133796543745,13901.126579982154
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,50.43773727878869,73.88871528915345,31.4536255196802
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2008,17789.16628611221,23364.309385295222,12727.823060558794
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2008,2054578.619306419,2728582.178276357,1479663.0441225446
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2008,2392194.4321027645,3149257.047200718,1751000.30099372
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2008,12457.193139045829,21034.29333625048,6512.163345759638
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2008,107640.34712296576,163023.006364612,65733.25385048156
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2008,354533.3406855517,545442.2316069971,220409.301937402
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2008,506698.8760781143,715154.4487009514,343486.8384971357
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2008,585097.112998562,779055.147969336,412769.0870577901
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2008,618721.5479615608,809739.7758277748,433393.0439348244
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2008,567610.9664288157,736806.4077605942,402807.34378733765
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2008,410830.8354779493,529824.2499099527,291374.53210937657
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2008,326120.5029347796,420309.0378377698,234366.50429440223
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2008,231155.99284675333,295434.31580830226,167583.98200748666
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2008,144327.7253557223,184964.5024703429,104902.09481732636
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2008,90331.72320567103,115659.64981529296,65417.62674271381
