measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,1994,21382.288874141777,27135.0792816576,15426.917818322429
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,1994,2603828.9095466835,3431370.388797834,1909574.6116866013
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,1994,3032565.806791739,3904908.5193398814,2238842.8512620474
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,1994,185.06606488195047,259.5298885999322,124.15630694986032
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,1994,26869.801771699626,43766.55547307628,15122.42433553721
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,1994,549144.4805278606,731707.2496147932,393630.37304247497
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,1994,378574.9333121136,520637.58609384496,263020.32832525065
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,1994,68158.32508724883,88436.48328253411,48949.71072731295
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,1994,16710.48438353746,21815.096306572683,12017.8701626832
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,1994,3177.8686400488505,4245.147224264092,2251.399371401395
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,1994,2.703283058748271,4.31496189531449,1.3965689397947705
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,1994,2992.8025751669024,3976.272239520888,2120.6752671861377
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,1994,522274.67875616136,697117.3434580163,369625.02095690335
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,1994,608555.367059882,805091.7734189943,437655.5285365274
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,1994,2677.1756474032886,3539.286968967564,1923.6875762003087
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,1994,51902.43148354707,76470.6065071401,32441.200522220774
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,1994,1711865.925373682,2190246.389926579,1268101.9285095371
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,1994,1110595.763864893,1459920.8919376074,816785.8325410141
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,1994,343828.02788750106,433713.9928938127,253256.1723006272
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,1994,98487.1471780505,123587.88910771204,71902.57369286055
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,1994,26367.43695090214,33220.80894656314,19194.49611032425
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,1994,46.25747115633524,67.4400547567285,29.598227875493308
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,1994,23690.26130349881,29770.159017546688,17173.045334124352
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,1994,1659963.4938901337,2124159.194920585,1227185.8466217644
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,1994,1994819.3878097248,2526139.321269546,1485156.3939048587
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,1994,925.0825934080308,1279.1385832017752,655.5745740196985
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,1994,67720.28674441285,108523.19535658904,39880.12820196466
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,1994,1557776.2921804488,2071179.7979032944,1128093.254747152
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,1994,1062667.4303018623,1470072.9950669047,748064.3022589667
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,1994,210321.8696253375,270682.36910138075,151344.08440014228
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,1994,52883.87015815112,68613.8181219838,38030.71510132194
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,1994,11323.862767130197,15036.410162384698,8152.753312155955
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,1994,17.696033913288918,27.064378813179623,10.736121683111332
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,1994,10398.780173722182,13790.665106840745,7496.708915970494
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,1994,1490056.005436033,1985675.278657521,1067414.5813203226
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44636,Low-middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,1994,1739131.7280779656,2281007.8818916995,1270377.6236754544
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,1994,297941.1651797107,388366.83198947087,207801.3227981354
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,1994,261816.61666095167,332454.73942750564,186605.5822320353
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,1994,190053.909830862,240564.2942724211,136041.4718991014
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,1994,143542.3133744092,182899.8970040321,104008.79734142948
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,1994,125666.6506799076,158670.70592783496,92137.74215958426
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,1994,93306.79307863997,118307.50466130071,67935.25534181735
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,1994,63980.018677496526,80562.16404938852,46375.38558221932
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,1994,34507.12850055409,43229.577964306285,25432.138868692306
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,1994,16118.267288477784,20245.961370125595,11654.34768499812
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,21,80+ years,559,Schizophrenia,1,Number,1994,10249.169662424354,13185.174014132255,7468.627292260446
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1994,2055693.95326118,2597773.813982835,1531885.292059173
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,1994,5857.321642563463,9906.403769292836,3127.136250027649
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,1994,1562466.2903567078,2010769.2116407875,1158481.7743228937
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,1994,426495.775810453,537073.5593511459,312939.7090169438
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,1994,60874.5654514563,76306.30154452467,44898.09648659292
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,1994,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,1994,7571.994015021066,9823.062558164964,5505.553088377675
