measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2001,1188591.030042851,1493892.0438932118,924855.081963727
5,Prevalence,1,Global,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2001,2546142.112626288,3192370.875636361,1984447.727924019
5,Prevalence,1,Global,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2001,1329643.5376246895,1627170.7069657566,1058148.5448838675
5,Prevalence,1,Global,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2001,1163597.905779849,1425299.087785758,925041.8870699314
5,Prevalence,1,Global,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2001,2493241.4434045423,3052467.587054838,1984187.0281306289
5,Prevalence,1,Global,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2001,1101922.912822442,1325791.5947806104,901357.9541894404
5,Prevalence,1,Global,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2001,954541.8133959224,1142860.3501655017,778141.0501484515
5,Prevalence,1,Global,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2001,2056464.726218365,2468651.944946112,1678833.9089927906
5,Prevalence,1,Global,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2001,944350.179369126,1119918.937906818,776707.607796331
5,Prevalence,1,Global,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2001,830324.2554361512,985928.5417155294,679901.4453287064
5,Prevalence,1,Global,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2001,1774674.4348052775,2107282.3838455253,1455875.807675616
5,Prevalence,1,Global,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2001,701336.1085765581,826455.7867329702,585000.5238470503
5,Prevalence,1,Global,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2001,630352.2965218014,741108.8347881722,526065.8800803649
5,Prevalence,1,Global,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2001,1331688.405098359,1567700.048028735,1111088.765418902
5,Prevalence,1,Global,1,Male,16,55-59 years,559,Schizophrenia,1,Number,2001,468094.53202525055,556992.5008554932,393121.4038418568
5,Prevalence,1,Global,2,Female,16,55-59 years,559,Schizophrenia,1,Number,2001,431282.68607587926,510470.7058952376,363518.0178348123
5,Prevalence,1,Global,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2001,899377.2181011298,1066866.0669286677,756298.2642842939
5,Prevalence,1,Global,1,Male,17,60-64 years,559,Schizophrenia,1,Number,2001,347271.91538560693,408295.55626271584,293942.8343750993
5,Prevalence,1,Global,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2001,339351.17563184106,398709.5581034101,286406.24692971515
5,Prevalence,1,Global,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2001,686623.0910174473,808255.2674289248,581452.825327914
5,Prevalence,1,Global,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2001,229473.9842215186,268145.9374405732,194451.6389881496
5,Prevalence,1,Global,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2001,238685.1872857804,279227.9618885991,202736.52862432523
5,Prevalence,1,Global,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2001,468159.1715072988,547571.2423436182,397575.2705584713
5,Prevalence,1,Global,1,Male,19,70-74 years,559,Schizophrenia,1,Number,2001,135483.23043922373,158912.11578907882,114150.7112497068
5,Prevalence,1,Global,2,Female,19,70-74 years,559,Schizophrenia,1,Number,2001,155540.95770837867,181593.14688441905,131441.01500565157
5,Prevalence,1,Global,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2001,291024.18814760254,340724.9333765388,245617.3397604439
5,Prevalence,1,Global,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2001,62890.63645034364,74739.92393693564,53138.90923208867
5,Prevalence,1,Global,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2001,87268.1580054046,103317.79549644628,73604.22004902599
5,Prevalence,1,Global,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2001,150158.79445574826,178188.64308743726,126600.31566226544
