measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44635,High SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2011,3682658.318779248,4315730.360499346,3094908.0706888363
5,Prevalence,44635,High SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2011,4299.175566928079,7617.561917754592,2121.783833775922
5,Prevalence,44635,High SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2011,1229717.8634246204,1434217.5953251652,1054499.9714206066
5,Prevalence,44635,High SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2011,3475941.389051645,4087454.12769371,2939918.2309925966
5,Prevalence,44635,High SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2011,49798.43815476552,74684.72803952236,32339.899067230333
5,Prevalence,44635,High SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2011,256515.36788236783,351040.3862876413,173931.93658581914
5,Prevalence,44635,High SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2011,19009.8525356034,23943.099650193355,15257.426500659316
5,Prevalence,44635,High SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2011,49798.43815476552,74684.72803952236,32339.89906723033
5,Prevalence,44635,High SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2011,2784514.813974585,3327885.8222493483,2291490.0097770533
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2011,1564447.7741874985,1938541.554581555,1251201.133323867
5,Prevalence,44637,Low SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2011,8292.451999559942,15102.634166429532,3986.37466742074
5,Prevalence,44637,Low SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2011,1284692.2126619287,1636078.5593614648,979390.8018184422
5,Prevalence,44637,Low SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2011,245588.66987981103,299080.6736952461,201649.7350064618
5,Prevalence,44637,Low SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2011,25874.43964619815,31490.496132630768,21305.585184553063
5,Prevalence,44637,Low SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2011,2439.272075264865,3088.013471151316,1894.1803730430656
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2011,613.6873385877178,803.7461877371907,469.4118220574293
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2011,115.0077370861432,155.02999552353515,79.97410015855482
5,Prevalence,44637,Low SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2011,1499753.139373043,1865833.5944557087,1195226.811684837
5,Prevalence,44637,Low SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2011,8292.451999559942,15102.634166429532,3986.37466742074
5,Prevalence,44637,Low SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2011,261190.4483715784,317846.2015293179,214850.35577159675
5,Prevalence,44637,Low SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2011,1335775.811545497,1655271.8959550154,1070316.6896867878
5,Prevalence,44637,Low SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2011,64694.634814454905,104694.8564325801,37988.83911507404
5,Prevalence,44637,Low SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2011,228671.9626420009,332684.25836337265,144133.44998321027
5,Prevalence,44637,Low SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2011,743.76976641928,977.5565746086128,559.081054854624
5,Prevalence,44637,Low SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2011,64694.6348144549,104694.85643258008,37988.83911507402
5,Prevalence,44637,Low SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2011,1392462.4224220926,1754606.1014221516,1083288.515628303
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2011,4084867.760027208,4949652.940853605,3294265.788527849
5,Prevalence,44636,Low-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2011,14923.779614027297,26022.79355173373,7446.284028838239
5,Prevalence,44636,Low-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2011,3215535.0689122854,4000452.244248645,2511858.7313279007
5,Prevalence,44636,Low-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2011,759365.1275623525,908071.7542093396,629927.6217310044
5,Prevalence,44636,Low-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2011,95043.78393854028,113696.86056619376,78431.49931596805
5,Prevalence,44636,Low-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2011,10281.366841149047,12654.429395041465,8263.720818946025
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2011,2881.512045870355,3667.134106598597,2247.0004604843307
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2011,631.2323777132146,828.6116873419687,460.2222996437206
5,Prevalence,44636,Low-middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2011,3952679.325676553,4785917.247790763,3184975.513725366
5,Prevalence,44636,Low-middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2011,14923.7796140273,26022.79355173374,7446.284028838243
5,Prevalence,44636,Low-middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2011,814058.571768901,974059.6105944304,677516.9874578969
5,Prevalence,44636,Low-middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2011,3573522.154304989,4331064.214823149,2913245.5969022736
5,Prevalence,44636,Low-middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2011,132188.4343506509,204359.8397747248,80957.6006317095
5,Prevalence,44636,Low-middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2011,511345.6057222141,722057.7461506582,336593.8128551624
5,Prevalence,44636,Low-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2011,3635.460077432712,4659.814213623613,2801.378963445548
5,Prevalence,44636,Low-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2011,132188.4343506509,204359.8397747248,80957.60063170952
5,Prevalence,44636,Low-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2011,3531005.9622505032,4344826.998454924,2805316.843991704
5,Prevalence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2011,4122033.203739358,4732354.855181163,3552778.7410093164
5,Prevalence,44634,High-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2011,6394.352055249648,10611.683379788234,3542.300093563517
5,Prevalence,44634,High-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2011,2915753.049252204,3413992.2745188777,2445826.7947234465
5,Prevalence,44634,High-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2011,1026370.7524071028,1188474.6330986237,886881.633267149
5,Prevalence,44634,High-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2011,173515.0500248077,201278.9531586333,147992.99081202236
5,Prevalence,44634,High-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2011,24475.18813695001,29012.42526047052,20614.127718675714
5,Prevalence,44634,High-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2011,8079.504391047406,9874.941804020364,6667.597801007551
5,Prevalence,44634,High-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2011,1667.535194440528,2084.6713866962727,1318.6624873061342
5,Prevalence,44634,High-middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2011,4051483.0966185983,4644334.500447465,3489329.1961532594
5,Prevalence,44634,High-middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2011,6394.352055249648,10611.683379788232,3542.300093563516
5,Prevalence,44634,High-middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2011,1114064.0225619446,1288246.20571852,965280.8781928736
5,Prevalence,44634,High-middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2011,3763033.384962922,4336352.778565735,3239278.278745039
5,Prevalence,44634,High-middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2011,70550.10712076178,99322.80214448152,48398.46203431426
5,Prevalence,44634,High-middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2011,358999.8187764398,471614.2894298591,258629.86885903616
5,Prevalence,44634,High-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2011,10044.061700024413,12338.148551158318,8230.808681190745
5,Prevalence,44634,High-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2011,70550.10712076178,99322.8021444815,48398.462034314245
5,Prevalence,44634,High-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2011,3297098.754547521,3834478.734131264,2803930.2662679125
5,Prevalence,44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2011,6606228.149596677,7856318.350888883,5472171.995842796
5,Prevalence,44639,Middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2011,16948.815028816945,28250.477150454608,9145.453469736896
5,Prevalence,44639,Middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2011,5014609.306144939,6072887.464522801,4011000.2755410047
5,Prevalence,44639,Middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2011,1388921.1908786728,1640299.3575467183,1173784.3884779806
5,Prevalence,44639,Middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2011,185748.8375442509,219644.57476211933,155858.8112839857
5,Prevalence,44639,Middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2011,22336.750683980463,27098.255771326567,18433.291958023496
5,Prevalence,44639,Middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2011,6598.639406710332,8237.90825103383,5327.323071360508
5,Prevalence,44639,Middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2011,1390.1938805089862,1786.3047547457045,1060.1453227558084
5,Prevalence,44639,Middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2011,6440762.7819240885,7667123.692602387,5296277.515568884
5,Prevalence,44639,Middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2011,16948.81502881694,28250.4771504546,9145.453469736894
5,Prevalence,44639,Middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2011,1489643.7535019116,1749842.5093429354,1262935.3166729924
5,Prevalence,44639,Middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2011,5898227.191154057,7035394.773959234,4889841.100528201
5,Prevalence,44639,Middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2011,165465.36767259202,241072.4311867072,107977.32650011982
5,Prevalence,44639,Middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2011,708000.9584426337,977987.18851252,479166.6838242768
5,Prevalence,44639,Middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2011,8224.847227355542,10334.737552215302,6558.461697746781
5,Prevalence,44639,Middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2011,165465.36767259205,241072.4311867072,107977.32650011985
5,Prevalence,44639,Middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2011,5555551.371673461,6686943.60199743,4510850.288226945
5,Prevalence,44635,High SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2011,1478198.1296718752,1841089.661701278,1148741.2729793978
5,Prevalence,44635,High SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2011,947941.9429594324,1101128.938047525,809589.1901175287
5,Prevalence,44635,High SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2011,256392.77117998563,300488.5141866381,217964.52265465743
5,Prevalence,44635,High SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2011,113838.22829137088,136578.60528206677,95457.72269719074
5,Prevalence,44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,873.812754374903,1179.582031310812,617.8537619360923
5,Prevalence,44635,High SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2011,94828.37575576772,113641.94549921212,79545.39949179
5,Prevalence,44635,High SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2011,2734716.375819817,3265664.5911520207,2244751.788908963
5,Prevalence,44635,High SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2011,2300778.2880044784,2945943.47928077,1713870.232417971
5,Prevalence,44636,Low-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2011,553861.7977767,658926.2812101509,465784.7418130018
5,Prevalence,44636,Low-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2011,149122.50186992143,178001.47333281307,124239.97210410694
5,Prevalence,44636,Low-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2011,40350.33973199205,49112.53935005638,32910.97380482058
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,122.71565384914032,173.07972728947897,82.93575030276787
5,Prevalence,44636,Low-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2011,36714.87965455934,44667.1753747566,30045.71229465013
5,Prevalence,44636,Low-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2011,3398817.527899853,4206750.504726852,2671831.948516514
5,Prevalence,44636,Low-middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2011,958660.9970537114,1251111.5247381176,704171.3563759646
5,Prevalence,44637,Low SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2011,171985.3517654051,208532.4871768652,143038.7484797356
5,Prevalence,44637,Low SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2011,44470.44902737601,53804.16008530639,36692.87146879539
5,Prevalence,44637,Low SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2011,10272.66115443093,12816.172932636133,8227.225208081538
5,Prevalence,44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,15.074690745419725,22.50159573973737,9.488689466395892
5,Prevalence,44637,Low SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2011,9528.891388011649,11850.79943547922,7640.099231834536
5,Prevalence,44637,Low SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2011,1327767.7876076377,1685988.863497193,1030021.9284403129
5,Prevalence,44637,Low SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2011,1855310.0130958627,2246810.1604762515,1495934.30610932
5,Prevalence,44634,High-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2011,824934.4491918425,943036.9452767656,715015.9802926283
5,Prevalence,44634,High-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2011,208583.48900399145,241717.11862442468,180328.00393927933
5,Prevalence,44634,High-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2011,85821.77986996579,100898.76518535856,73038.19076932891
5,Prevalence,44634,High-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,297.0221145364844,395.296448230529,210.2390971739473
5,Prevalence,44634,High-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2011,75777.71816994128,88507.81600325942,64560.1108647655
5,Prevalence,44634,High-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2011,3226548.6474267547,3750503.426181106,2731314.636213901
5,Prevalence,44634,High-middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2011,3350870.161663127,4195788.250937047,2561635.006679028
5,Prevalence,44639,Middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2011,1050676.777923222,1227080.0620968686,897874.2728633424
5,Prevalence,44639,Middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2011,264831.1274620251,311885.11459735094,224105.9935223501
5,Prevalence,44639,Middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2011,85026.27492101378,102240.43026413064,71242.87039407587
5,Prevalence,44639,Middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,236.0139401362269,323.22298530302305,162.06153343940014
5,Prevalence,44639,Middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2011,76801.4276936584,92011.62224242688,64197.68639422099
5,Prevalence,44639,Middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2011,5390086.004000864,6504092.411863217,4369711.177540262
5,Prevalence,44639,Middle SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2011,8292.451999559942,15102.634166429532,3986.37466742074
5,Prevalence,44637,Low SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2011,56402.18281489491,88687.47505138887,33337.41824610857
5,Prevalence,44637,Low SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2011,163977.3278275458,250874.2579586112,103534.24676277488
5,Prevalence,44637,Low SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2011,245309.3864120165,339512.6107633727,164819.5854327947
5,Prevalence,44637,Low SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2011,258957.46406812067,338317.1106173325,192583.6401274812
5,Prevalence,44636,Low-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2011,14923.779614027297,26022.79355173373,7446.284028838239
5,Prevalence,44636,Low-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2011,117264.65473662362,178460.50733998703,72240.40888526572
5,Prevalence,44636,Low-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2011,379157.1713715628,559996.2832702757,244399.54709063645
5,Prevalence,44636,Low-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2011,584061.0602261235,783406.4979094142,406831.43781734153
5,Prevalence,44636,Low-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2011,628004.8849106755,805354.4717227798,473304.5248181589
5,Prevalence,44634,High-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2011,6394.352055249648,10611.683379788234,3542.3000935635173
5,Prevalence,44634,High-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2011,64155.75506551207,89231.54237896367,43974.20017372054
5,Prevalence,44634,High-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2011,288449.71165567846,392250.1375748556,201628.17200268348
5,Prevalence,44634,High-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2011,451303.1810624856,567840.4316691702,344951.15728500363
5,Prevalence,44634,High-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2011,495757.9151089831,606650.9362843791,401739.2406280135
5,Prevalence,44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2011,4299.175566928079,7617.561917754592,2121.783833775922
5,Prevalence,44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2011,45499.26258783748,67442.78535148704,29296.17910473288
5,Prevalence,44635,High SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2011,206716.9297276022,291013.5549501859,141736.8022757676
5,Prevalence,44635,High SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2011,358554.2443855041,467067.3890257893,265390.7784359829
5,Prevalence,44635,High SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2011,421728.8586749212,529341.4013858071,331000.38594614604
5,Prevalence,44634,High-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2011,555643.4502032046,667738.3268675632,454104.3291013985
5,Prevalence,44634,High-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2011,560445.7927469711,653164.284537844,473533.3001488798
5,Prevalence,44634,High-middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2011,499997.24340936646,581432.7490254589,421896.4607230376
5,Prevalence,44634,High-middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2011,374951.3532400662,434676.6690594751,319461.9145624875
5,Prevalence,44634,High-middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2011,317487.8429035599,368991.5223798916,272240.6030945908
5,Prevalence,44634,High-middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2011,213041.337414326,245602.5859395553,184456.3980726889
