measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2006,2275.65069120376,2904.086478023096,1787.0843440492906
5,Prevalence,44636,Low-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2006,218.8923663783596,286.3460897597985,159.7480317728456
5,Prevalence,44636,Low-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2006,261.8467102866114,345.37718364183627,190.5587327113428
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2006,480.7390766649712,630.097747953577,350.39162058230147
5,Prevalence,44636,Low-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2006,37.45714209157198,53.48933983511003,24.568022554755228
5,Prevalence,44636,Low-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2006,51.35393538497213,72.92703001838797,34.29414002293687
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2006,88.81107747654399,126.48130437151792,59.07537750473404
5,Prevalence,44635,High SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2006,1779127.254474045,2087457.6322562853,1486208.5758267608
5,Prevalence,44635,High SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2006,1709293.6328904722,1991829.4313282943,1440447.5167112406
5,Prevalence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2006,3488420.887364515,4083933.8746963353,2926839.4804455987
5,Prevalence,44635,High SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2006,9750.727793827804,11939.1282388686,7996.071060691798
5,Prevalence,44635,High SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2006,20069.026984221644,24422.29201972484,16597.75007034915
5,Prevalence,44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2006,29819.75477804944,36271.47286818523,24651.110155271435
5,Prevalence,44635,High SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2006,2947.004633914938,3705.586797201137,2328.9833236998847
5,Prevalence,44635,High SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2006,7985.461414831688,9971.43726029427,6443.282600343181
5,Prevalence,44635,High SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2006,10932.466048746624,13680.890372532442,8819.892380887368
5,Prevalence,44635,High SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2006,652.7263454337282,850.8777280714833,493.9015903738185
5,Prevalence,44635,High SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2006,2480.570326353536,3171.6335999753755,1923.89967497732
5,Prevalence,44635,High SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2006,3133.2966717872623,4029.9711556868,2414.376591414657
5,Prevalence,44635,High SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2006,109.6474413327582,150.87786493384067,74.81223367114836
5,Prevalence,44635,High SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2006,581.0628039651223,788.7953994444349,410.0094563753714
5,Prevalence,44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2006,690.710245297881,940.3006290946902,484.0944593840966
5,Prevalence,44634,High-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2006,1965248.0191342856,2253700.164836106,1695539.1979310508
5,Prevalence,44634,High-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2006,1859520.1743628425,2131249.20415942,1605512.436113757
5,Prevalence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2006,3824768.19349713,4387389.732630213,3301129.450746573
5,Prevalence,44634,High-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2006,6878.497007169473,8169.997700738618,5742.8231382081285
5,Prevalence,44634,High-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2006,12624.08534027454,15026.27272681522,10673.498901703808
5,Prevalence,44634,High-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2006,19502.58234744401,23199.23300165448,16435.467647563717
5,Prevalence,44634,High-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2006,1624.295445811599,1996.3271233402704,1312.7015434271411
5,Prevalence,44634,High-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2006,3919.7437940496657,4781.497031977184,3264.113977713944
5,Prevalence,44634,High-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2006,5544.03923986126,6783.897087977294,4580.149975742026
5,Prevalence,44634,High-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2006,297.9320040077661,380.6791723383208,228.08602015025235
5,Prevalence,44634,High-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2006,1033.0704752480244,1293.5520517725342,816.8255973674197
5,Prevalence,44634,High-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2006,1331.002479255791,1673.8947964484569,1050.910711449977
5,Prevalence,44634,High-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2006,39.72595466300018,55.75856349429941,26.383650417126454
5,Prevalence,44634,High-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2006,165.50745259658387,219.62807065059408,117.45037561668984
5,Prevalence,44634,High-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2006,205.23340725958417,275.1603207626217,143.98109912838953
5,Prevalence,44639,Middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2006,3204724.365600025,3818079.5997210257,2653992.51421641
5,Prevalence,44639,Middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2006,2805828.9361940552,3328165.958282238,2330465.375716597
5,Prevalence,44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2006,6010553.301794078,7145200.489783857,4978895.293457747
5,Prevalence,44639,Middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2006,7290.225713891901,8914.500563838608,5929.489082651438
5,Prevalence,44639,Middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2006,9780.679272999776,11829.178230858017,8101.637873106193
5,Prevalence,44639,Middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2006,17070.904986891688,20758.1000104536,14109.232414525311
5,Prevalence,44639,Middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2006,1805.6273371296645,2269.761533825372,1430.3077860639264
5,Prevalence,44639,Middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2006,3032.223297748196,3763.3703699682346,2470.3422797609064
5,Prevalence,44639,Middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2006,4837.85063487786,6012.079331837794,3902.7100609039417
5,Prevalence,44639,Middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2006,318.2686305710152,416.9563620954975,236.0002919211458
5,Prevalence,44639,Middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2006,651.8073447649163,837.068771526901,498.213523781596
5,Prevalence,44639,Middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2006,970.0759753359308,1251.9022430265077,731.4040339957696
5,Prevalence,44637,Low SDI,1,Male,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,2,Female,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2006,3882.250591594944,6937.740376495565,1901.1288078313787
5,Prevalence,44637,Low SDI,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2006,3305.7523279565085,6148.969233852635,1552.5995026981402
5,Prevalence,44637,Low SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2006,7188.002919551449,13082.390542876128,3459.0540054879293
5,Prevalence,44637,Low SDI,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2006,25732.17957667938,40011.19683777033,15366.47786483472
5,Prevalence,44637,Low SDI,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2006,23276.327746547293,37185.178265922725,13706.177419826843
5,Prevalence,44637,Low SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2006,49008.50732322669,77218.53430247404,29155.161152794182
5,Prevalence,44637,Low SDI,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2006,72583.64472554428,110724.27012446156,46281.83340679365
5,Prevalence,44637,Low SDI,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2006,72819.1166682519,110698.009609729,45823.422304454114
5,Prevalence,44637,Low SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2006,145402.76139379627,220794.9282559665,92497.5083993279
5,Prevalence,44637,Low SDI,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2006,104816.07133418898,145013.5700407544,70509.1350492109
5,Prevalence,44637,Low SDI,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2006,108700.21236432898,150478.21867474844,72712.79275164913
5,Prevalence,44637,Low SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2006,213516.28369851783,294235.3866423459,143228.02176284674
5,Prevalence,44637,Low SDI,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2006,111954.99248522588,146057.2468179591,83177.28023055583
5,Prevalence,44637,Low SDI,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2006,111915.29634524284,146466.7748422484,83121.33883078326
5,Prevalence,44637,Low SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2006,223870.2888304687,292431.07437491766,166723.0657272925
5,Prevalence,44639,Middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2006,51.42703603805113,73.87289999240498,33.73127317908333
5,Prevalence,44639,Middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2006,97.83665569024204,135.40114321104548,66.0990708419614
5,Prevalence,44639,Middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2006,149.26369172829314,208.4493299383972,100.02058881558996
5,Prevalence,44634,High-middle SDI,1,Male,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,2,Female,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2006,4056.490781508943,6616.898869550978,2265.2348826626912
5,Prevalence,44634,High-middle SDI,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2006,3236.309017967677,5304.779157702973,1803.4509988983705
5,Prevalence,44634,High-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2006,7292.799799476608,11979.618420168448,4064.370569522353
5,Prevalence,44634,High-middle SDI,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2006,42154.4668463905,57856.05557497031,29090.32093276082
5,Prevalence,44634,High-middle SDI,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2006,36951.92521282254,51766.64399824242,25471.13691685053
5,Prevalence,44634,High-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2006,79106.39205921303,109615.8308218292,54704.32332409077
5,Prevalence,44634,High-middle SDI,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2006,136992.20969914974,187720.71918499016,94596.26615979716
5,Prevalence,44634,High-middle SDI,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2006,129068.84951919084,176101.19598326093,91357.82033169818
5,Prevalence,44634,High-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2006,266061.0592183405,364331.6468595933,185698.29434137905
5,Prevalence,44634,High-middle SDI,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2006,210862.31909330864,265766.25837876834,160347.99692779008
5,Prevalence,44634,High-middle SDI,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2006,193227.36587858733,243714.6661463338,148450.42711205594
5,Prevalence,44634,High-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2006,404089.684971896,509476.7434015703,308162.0478279845
5,Prevalence,44634,High-middle SDI,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2006,271217.94375986623,330536.1478330356,221095.56684623245
5,Prevalence,44634,High-middle SDI,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2006,247062.33832548728,300629.4940439536,200275.4825091569
5,Prevalence,44634,High-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2006,518280.2820853537,630232.0445499872,421451.5712075792
5,Prevalence,44635,High SDI,1,Male,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,2,Female,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44635,High SDI,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2006,2467.3727952606005,4320.2307756463815,1209.9956059924211
5,Prevalence,44635,High SDI,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2006,2002.628113144453,3557.5560597796366,977.493219257844
5,Prevalence,44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2006,4470.000908405059,7868.2034303185665,2182.332618794057
5,Prevalence,44635,High SDI,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2006,26203.812672859312,38697.59091746945,16956.906383276906
5,Prevalence,44635,High SDI,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2006,20870.150942214288,31159.24247914057,13189.696540660472
5,Prevalence,44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2006,47073.96361507362,69948.43451018547,30144.211531305213
5,Prevalence,44635,High SDI,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2006,109344.56134923195,153727.58228338527,75142.3870782324
5,Prevalence,44635,High SDI,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2006,87456.83008668908,124777.09366872028,59092.58041209632
5,Prevalence,44635,High SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2006,196801.3914359209,278633.81352374394,134557.03259517738
5,Prevalence,44635,High SDI,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2006,179989.3523938255,233388.17827418965,132904.85102248282
5,Prevalence,44635,High SDI,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2006,148413.34973825267,193755.502453092,109107.96347626932
5,Prevalence,44635,High SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2006,328402.70213207795,427773.714982966,241996.8069302528
5,Prevalence,44635,High SDI,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2006,214003.53655325496,268776.8379154051,168722.78363133298
5,Prevalence,44635,High SDI,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2006,181656.9580232392,228828.6876546885,142380.9664215823
5,Prevalence,44635,High SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2006,395660.49457649374,497091.0011352664,311853.1481167838
5,Prevalence,44637,Low SDI,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2006,101717.93097860464,129851.6792869111,78584.65642848663
5,Prevalence,44637,Low SDI,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2006,98040.3830273456,125937.5851849422,74952.81008555816
5,Prevalence,44637,Low SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2006,199758.31400595044,256578.4802414305,153785.99675785378
5,Prevalence,44637,Low SDI,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2006,81534.59083486648,101117.03024944363,64650.7143551788
5,Prevalence,44637,Low SDI,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2006,76927.49976163516,95936.98404152184,61076.27646223051
5,Prevalence,44637,Low SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2006,158462.0905965017,197324.6757324329,125786.9282650504
5,Prevalence,44637,Low SDI,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2006,61665.58435970469,75375.24845454522,49128.90998286172
5,Prevalence,44637,Low SDI,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2006,56893.91536924808,69836.90694576815,45531.38465591571
5,Prevalence,44637,Low SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2006,118559.49972895272,144648.92410365248,94543.13227580245
5,Prevalence,44637,Low SDI,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2006,44421.82252698141,54455.21277134516,35544.980948788456
5,Prevalence,44637,Low SDI,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2006,41333.544773846144,50181.06154732767,33400.417018945656
5,Prevalence,44637,Low SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2006,85755.36730082754,104889.63466329584,68981.61353528549
5,Prevalence,44637,Low SDI,1,Male,16,55-59 years,559,Schizophrenia,1,Number,2006,30544.149198795487,37821.38497229689,24871.62658263653
5,Prevalence,44637,Low SDI,2,Female,16,55-59 years,559,Schizophrenia,1,Number,2006,28362.09186933432,34989.16141026896,23021.76192946326
5,Prevalence,44637,Low SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2006,58906.24106812981,72843.01411443128,47909.88516011799
5,Prevalence,44637,Low SDI,1,Male,17,60-64 years,559,Schizophrenia,1,Number,2006,20984.445518331773,25684.885978762613,17123.163112895472
5,Prevalence,44637,Low SDI,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2006,19405.03072499242,23813.23288526758,15927.347540575232
5,Prevalence,44637,Low SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2006,40389.47624332426,49358.01565766046,33053.69529357772
5,Prevalence,44637,Low SDI,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2006,12870.707882577852,15546.953018262182,10514.714967306936
5,Prevalence,44637,Low SDI,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2006,12272.562817671023,14859.01810411303,9952.19694201983
5,Prevalence,44637,Low SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2006,25143.270700248828,30460.30639891739,20464.15728285729
5,Prevalence,44637,Low SDI,1,Male,19,70-74 years,559,Schizophrenia,1,Number,2006,6805.603071116364,8229.033283291177,5595.290610040825
5,Prevalence,44637,Low SDI,2,Female,19,70-74 years,559,Schizophrenia,1,Number,2006,6597.70919984267,7981.678968626276,5392.550541595892
5,Prevalence,44637,Low SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2006,13403.312270959044,16187.881285842484,10990.525760516904
5,Prevalence,44637,Low SDI,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2006,2965.89636241112,3672.665133717416,2395.3210708321294
5,Prevalence,44637,Low SDI,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2006,2809.5953625029847,3474.684317756928,2279.5775432509863
5,Prevalence,44637,Low SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2006,5775.491724914102,7137.312731460972,4683.583859830931
5,Prevalence,44636,Low-middle SDI,1,Male,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,2,Female,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2006,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2006,8163.695696527803,14043.14937951183,4197.787132568839
5,Prevalence,44636,Low-middle SDI,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2006,6246.101353451339,10922.18297033918,3124.404547957229
5,Prevalence,44636,Low-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2006,14409.79704997914,25020.04003981685,7299.33042486027
5,Prevalence,44636,Low-middle SDI,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2006,62414.12949505968,94189.79185350772,38838.23716903235
5,Prevalence,44636,Low-middle SDI,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2006,48275.96283661924,73453.03614181202,29423.98246657045
5,Prevalence,44636,Low-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2006,110690.09233167884,167901.94104912982,68063.82935114628
5,Prevalence,44636,Low-middle SDI,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2006,193737.31215244296,284136.00302929303,125663.80442283856
5,Prevalence,44636,Low-middle SDI,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2006,156776.6207318372,232646.91930978367,99840.03123270726
5,Prevalence,44636,Low-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2006,350513.9328842802,516191.2596629572,225604.5013264972
5,Prevalence,44636,Low-middle SDI,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2006,283378.7639357865,376984.6944495359,198126.01485467947
5,Prevalence,44636,Low-middle SDI,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2006,238646.3736090229,320799.3211695659,165553.1122981174
5,Prevalence,44636,Low-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2006,522025.1375448089,698334.2853599981,363703.7026105182
5,Prevalence,44636,Low-middle SDI,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2006,308887.35133378,392973.4401591356,233845.6567649404
5,Prevalence,44636,Low-middle SDI,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2006,257909.213597594,330460.48485718307,193928.7376467589
5,Prevalence,44636,Low-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2006,566796.5649313749,723426.3153338756,427548.5786734815
5,Prevalence,44636,Low-middle SDI,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2006,298262.8237554636,370609.2806777007,230980.51858790024
5,Prevalence,44636,Low-middle SDI,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2006,242732.232855092,304094.89531108283,187020.5620330303
5,Prevalence,44636,Low-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2006,540995.0566105552,673749.8911930779,417467.4494100361
5,Prevalence,44636,Low-middle SDI,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2006,252960.8593722278,310791.59702935175,200936.6488963805
5,Prevalence,44636,Low-middle SDI,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2006,200325.72505663263,246635.78056082025,159216.12797145557
5,Prevalence,44636,Low-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2006,453286.58442886086,558328.7164698071,359853.5546207312
5,Prevalence,44636,Low-middle SDI,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2006,197460.8227719541,239289.2703559257,158214.4231117497
5,Prevalence,44636,Low-middle SDI,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2006,154399.65881072066,186987.46756266005,123663.9992116306
